,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
368,NA00379,8/16/17 23:55,Tagalog,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,none,Customer Service,EAP,MANILA,PHILIPPINES,4,ENTRY,TA,2,,2,,TA,2,2
369,NA00380,8/16/17 22:58,Chinese (Mandarin),Every few months,Important,,yes,Every few months,Important,yes,,Every few months,Important,yes,,Weekly,Important,,,Weekly,Slightly important,,,Daily,Very important,,,Weekly,Slightly important,,,Weekly,Important,,,Never - not applicable,,,,Daily,Important,yes,,Weekly,Important,yes,yes,Daily,,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,,no,Never - not applicable,,,,Every few months,Important,yes,yes,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Never - Can't do in the language,,,,Weekly,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,,Customer Service,EAP,GUANGZHOU,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,,CM,2,1
370,NA00381,8/16/17 22:00,Lao,Every few months,Important,,yes,Every few months,Slightly important,,,,,,,Weekly,Important,,,Every few months,Slightly important,,,Daily,Very important,,,Never - not applicable,,,,Never - Can't do in the language,Important,,,Every few months,Important,,yes,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Never - not applicable,,,,Weekly,Very important,,,Daily,Important,,yes,Never - Can't do in the language,,,,Every few months,Important,,yes,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,writing,Customer Service,EAP,VIENTIANE,LAOS,2,MID,LC,3,,3,,LC,3,3
371,NA00382,8/16/17 17:39,Spanish,Every few months,Slightly important,,,Monthly,Important,,,Every few months,Important,,,,,,,Every few months,Slightly important,,,Daily,Very important,,,Every few months,Important,,,Daily,Slightly important,,,Every few months,Important,,,Daily,Important,,,Daily,Very important,,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,yes,,Daily,Very important,,,Weekly,Very important,yes,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,yes,yes,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,"Frequently (several times a week) when I receive a long email or written response to an inquiry in Spanish, I will read the text and then copy and paste the information in a translation app to confirm my understanding of the message. ",Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,4,ENTRY,QB,3,,3,,QB   3/3,,
372,NA00383,8/16/17 17:09,Spanish,Daily,Very important,,,Monthly,Very important,,,Monthly,Very important,,,Daily,Very important,,,Every few months,Slightly important,,,Daily,Very important,,,Weekly,Important,,,Monthly,Slightly important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Daily,Important,,,Monthly,Slightly important,,,Daily,Very important,,,Weekly,Very important,,,Every few months,Slightly important,,,Daily,Important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Slightly important,,,,Customer Service,WHA,GUADALAJARA,MEXICO,4,ENTRY,QB,3,,3,,QB,3,3
373,NA00384,8/16/17 16:14,Spanish,Never - not applicable,,,,Never - not applicable,Not important,yes,yes,Never - not applicable,,,,Weekly,Important,no,,Daily,Important,,,Monthly,Important,,yes,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Slightly important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,,,,Weekly,Important,,,Daily,Important,yes,,Never - not applicable,,,,Weekly,Important,yes,yes,Never - not applicable,,,,Daily,Very important,,,Monthly,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,,Weekly,Very important,,,Weekly,Important,,,Every few months,Important,,,Monthly,Important,,,"refining e-mail messages using Google translate, preparing for telephone calls using Google translate and Word Reference.",Manager,WHA,SAN JOSE,COSTA RICA,4,ENTRY,QB,2,,2,0.5,QB,2,2
374,NA00385,8/16/17 15:13,Spanish,Daily,Very important,,,Weekly,Important,,,Monthly,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Weekly,,,,Daily,,,,Monthly,,,,Every few months,,,,Weekly,,,,Monthly,,,,Weekly,,,,Weekly,,,,Monthly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,Weekly,,,,,Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,5,ENTRY,QB,3,,3,,QB,3,3
375,NA00386,8/16/17 13:38,Spanish,Monthly,Important,no,yes,Every few months,Slightly important,no,,Every few months,Slightly important,,,Weekly,Slightly important,,,Never - not applicable,Slightly important,,,Every few months,Important,,,Weekly,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Daily,Very important,yes,,Weekly,Very important,,,,,,,Weekly,Very important,yes,,Weekly,,,,Never - not applicable,Not applicable,,,,,,,Monthly,Very important,,,Weekly,Slightly important,,,Never - not applicable,Slightly important,,,Never - not applicable,Important,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WHA,MEXICO -CITY D.F.,MEXICO,OC,SENIOR,QB,1,0.5,1,0.5,QB,3,3
376,NA00387,8/16/17 11:18,Portuguese,Daily,Very important,yes,,Monthly,Very important,yes,,Weekly,Important,yes,,Weekly,Important,yes,,Daily,Important,,,Daily,Very important,yes,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,no,,Daily,Very important,,,Daily,Very important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Daily,Slightly important,yes,,Daily,Important,,,Monthly,Slightly important,yes,,Daily,Important,yes,,Daily,Important,,,Every few months,Slightly important,,,Every few months,Not important,,,Daily,Slightly important,,,Daily,Important,yes,,Daily,Slightly important,,,Monthly,Slightly important,,,Monthly,Slightly important,,,Weekly,Slightly important,,,I sometimes use Google translate for online articles.  It is pretty accurate.,Operations,EUR,LISBON,PORTUGAL,2,MID,PY,3,,3,,PY,3,3
377,NA00388,8/16/17 10:54,Spanish,Weekly,Very important,,,Every few months,Very important,yes,,Monthly,Important,,,Daily,Important,,,Weekly,Very important,,,Daily,Important,,,Every few months,Slightly important,,,Weekly,Important,,yes,Weekly,Very important,,,Weekly,Slightly important,,yes,Daily,Important,,,Daily,Very important,,,Every few months,Important,,yes,Every few months,Slightly important,yes,,Every few months,,,,Weekly,Important,,,Weekly,Very important,,yes,Weekly,Very important,,,Daily,Important,,,Never - not applicable,Not important,,,Never - Can't do in the language,Not important,,,Every few months,Important,,,Daily,Very important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,yes,,None.,Customer Service,WHA,LIMA,PERU,OC,SENIOR,QB,3,,3,,QB,3,3
378,NA00389,8/16/17 10:38,Lithuanian,Every few months,Slightly important,yes,yes,Every few months,Important,,yes,Monthly,Important,yes,no,Monthly,Important,yes,,Every few months,Slightly important,yes,yes,Every few months,Not important,yes,yes,Monthly,Slightly important,,yes,Every few months,Slightly important,yes,yes,Every few months,Slightly important,yes,yes,Weekly,Important,,yes,Every few months,Not important,yes,,Every few months,Not important,yes,,Every few months,Important,yes,yes,Never - not applicable,,,,Every few months,Important,yes,yes,Monthly,Important,,,Never - Can't do in the language,Not applicable,yes,,Monthly,Slightly important,yes,,Every few months,Slightly important,yes,yes,Never - not applicable,Not important,,,Never - Can't do in the language,Not important,,yes,Monthly,Slightly important,yes,yes,Never - Can't do in the language,Not important,yes,yes,Weekly,Important,,,Weekly,Important,yes,,Every few months,Important,yes,,Weekly,Important,yes,,"I often double check my own impressions using Google translate, especially if local staff is busy/unavailable.",Operations,EUR,VILNIUS,LITHUANIA,3,MID,LT,2,0.5,2,0.5,LT,3,3
379,NA00390,8/16/17 9:53,Spanish,Monthly,Very important,no,,Every few months,Very important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Slightly important,yes,,Daily,Very important,,,Monthly,Very important,,,Never - not applicable,,,,Daily,Very important,no,,Daily,Very important,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Monthly,Very important,,,Every few months,Very important,,,Every few months,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,5,ENTRY,QB,3,,3,,QB,3,3
380,NA00391,8/16/17 9:30,Spanish,Weekly,Important,,,Monthly,Very important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Monthly,Very important,,,Never - not applicable,,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Very important,,,Daily,Important,,,Every few months,Important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Customer Service,WHA,MEXICO -CITY D.F.,MEXICO,2,MID,QB,3,,3,0.5,QB,3,3
381,NA00392,8/16/17 8:48,Romanian,Weekly,Very important,yes,,Every few months,Important,,yes,Weekly,Important,yes,,Weekly,Very important,yes,,Weekly,Slightly important,yes,,Weekly,Important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Weekly,Very important,,,Daily,Important,,,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,,Every few months,Slightly important,yes,,Monthly,Slightly important,yes,,Weekly,Important,yes,,Monthly,Slightly important,yes,,Every few months,Not important,yes,,Never - Can't do in the language,Slightly important,yes,yes,Weekly,Very important,,,Never - Can't do in the language,Important,yes,yes,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Important,,,Google translate,Operations,EUR,BUCHAREST,ROMANIA,3,MID,RQ,3,,3,0.5,RQ,3,3
382,NA00393,8/16/17 7:34,Haitian Creole,Daily,Very important,,,Monthly,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Monthly,Very important,,,Monthly,Important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Daily,Important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,,Customer Service,WHA,PORT AU PRINCE,HAITI,4,ENTRY,HC,2,0.5,2,,HC,2,2
383,NA00394,8/16/17 7:04,Russian,Never - not applicable,Important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,Not applicable,yes,,Daily,Very important,,yes,Daily,Very important,yes,,Daily,Very important,,yes,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,,yes,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,yes,Daily,Very important,,yes,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Very important,,,,Customer Service,SCA,TASHKENT        ,UZBEKISTAN,4,ENTRY,RU,2,,2,0.5,RU   2/2,,
384,NA00395,8/16/17 6:47,Russian,Weekly,Important,no,no,Every few months,Slightly important,,,Every few months,Not important,,,Daily,Slightly important,,,Daily,Important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Every few months,Slightly important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,SCA,TASHKENT        ,UZBEKISTAN,4,ENTRY,RU,3,0.5,3,,RU,2,1
385,NA00396,8/16/17 6:45,Farsi,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Very important,,,Daily,,,yes,Never - not applicable,,,,Monthly,Very important,,,Daily,Slightly important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Monthly,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,google translate and Fast Dictionary,Customer Service,NEA,DUBAI,UNITED ARAB EMIRATES,4,ENTRY,PF,3,,2,,PF,2,1
386,NA00397,8/16/17 6:26,French,Daily,Very important,,,,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,,Manager,AF,ABIDJAN,IVORY COAST,5,ENTRY,FR,3,,2,,FR,0,0
387,NA00398,8/16/17 6:21,Chinese (Mandarin),Daily,Very important,,,Every few months,Very important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Daily,Very important,,,Daily,Slightly important,no,yes,Daily,Important,yes,,Daily,Important,yes,,Monthly,Important,,,Monthly,Slightly important,,,Monthly,Important,,yes,Daily,Not important,,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Important,,,Monthly,Slightly important,,yes,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Very important,,,Daily,Not important,,,Daily,Not important,,,Never - not applicable,Not applicable,,,Weekly,Not important,,,I occasionally use Google Translate or Pleco to translate specific phrases or terminology into English while reading news articles in Chinese.,,,,,,,,,,,,,,
,Operations,EAP,TAIPEI ,TAIWAN,2,MID,CM,4,,3,0.5,CM,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,NA00399,8/16/17 6:07,Hindi,Never - not applicable,Not applicable,yes,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,yes,,Daily,Important,,,Daily,Very important,,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Daily,Not important,yes,,Daily,Not important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Slightly important,,,None,Customer Service,SCA,NEW DELHI ,INDIA,4,ENTRY,HJ,3,,3,,HJ,2,2
389,NA00400,8/16/17 5:53,Russian,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Every few months,Not important,yes,,Every few months,Not important,yes,,Monthly,Not important,,,Every few months,Slightly important,,yes,Never - not applicable,Not applicable,,,Every few months,Not important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,yes,no,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,,Weekly,Not important,,,Daily,Important,yes,,Every few months,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not important,,,Daily,Important,yes,,Daily,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,I sometimes get the gist of letters written by under-educated local citizens using Google Translate.,Manager,SCA,TASHKENT        ,UZBEKISTAN,3,MID,RU,2,,2,,RU,2,2
390,NA00401,8/16/17 5:47,Chinese (Mandarin),Monthly,Slightly important,yes,,Every few months,Slightly important,yes,,Every few months,Slightly important,yes,,Every few months,Slightly important,yes,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,yes,,Never - not applicable,,,,Daily,Slightly important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Not important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,yes,Never - Can't do in the language,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Slightly important,,,"I am a consular officer and use Chinese mostly for interviewing visa applicants. I ocassionally use Google translate to assist in either understanding words I don't know or conveying words I don't know.  Occasionally, for complex visa types such as investment visas, I need a locally employed staff to translate the entire visa interview.",Customer Service,EAP,TAIPEI ,TAIWAN,4,ENTRY,CM,2,0.5,2,0.5,CM,2,1
